bid,p_win,p_win_pct,mean_if_win,conditional_surplus_v1500,unconditional_utility_v1500,relative_utility
164.87,0.003477551980037573,0.3477551980037573,164.87000081617705,1335.129999183823,4.642983972269266,0.9067018930852231
164.88,0.003543554319854406,0.3543554319854406,164.8798860721998,1335.1201139278003,4.731070647233365,0.9239038380892449
164.89,0.003592841604942954,0.3592841604942954,164.8899879008176,1335.1100120991823,4.796838798645833,0.9367473257572102
164.9,0.00352670039214239,0.352670039214239,164.8999512054657,1335.1000487945344,4.708497865633008,0.9194957281471295
164.91,0.0035454075492758067,0.3545407549275807,164.90994753875327,1335.0900524612466,4.733438350959136,0.9243662134631949
164.92,0.0033698596089104613,0.33698596089104615,164.9199655268113,1335.0800344731888,4.499032282833984,0.8785903876173302
164.93,0.0034618763658246085,0.3461876365824608,164.93003404094395,1335.069965959056,4.621847161875921,0.9025742057807024
164.94,0.0034149730341232966,0.34149730341232964,164.93999749039878,1335.0600025096012,4.559193907506868,0.8903390086136086
164.95,0.0032981744790017867,0.32981744790017864,164.95007298589283,1335.0499270141072,4.403227597471125,0.859881236325024
164.96,0.003424602218906318,0.3424602218906318,164.95999261915443,1335.0400073808455,4.571980971605151,0.8928361215250814
164.97,0.0032158963773485506,0.32158963773485505,164.96993829779822,1335.0300617022017,4.293318339079523,0.8384176833068662
164.98,0.0032656659772276006,0.32656659772276003,164.9799288212899,1335.0200711787102,4.359729625364284,0.8513867651206867
164.99,0.0031245772413421606,0.3124577241342161,164.98965769537955,1335.0103423046205,4.171342932521425,0.8145978009431513
165.0,1.6127718866158356e-05,0.0016127718866158355,165.00008920583417,1334.9999107941658,0.02153050324763479,0.004204569339524711
165.01,0.0029725428087157145,0.29725428087157146,165.01040344145073,1334.9895965585492,3.968313724960408,0.7749493834714033
165.02,0.003016281772888016,0.3016281772888016,165.0200627816076,1334.9799372183925,4.026675651803025,0.7863465517296515
165.03,0.0030307503080126406,0.3030750308012641,165.03004010863634,1334.9699598913637,4.045960617128373,0.7901126027591212
165.04,0.003023648743810545,0.3023648743810545,165.03995283776155,1334.9600471622384,4.036450269639369,0.7882553811697983
165.05,0.003077516525137796,0.30775165251377956,165.04991638059482,1334.9500836194052,4.108330942572802,0.8022925483481139
165.06,0.0028969609475799503,0.289696094757995,165.05993450366736,1334.9400654963326,3.8672692371026973,0.7552169809962694
165.07,0.002833774552356725,0.2833774552356725,165.0699619016635,1334.9300380983366,3.782890771139659,0.7387391910057687
165.08,0.0027396333926763433,0.27396333926763433,165.08010902830193,1334.9198909716981,3.6571911098539274,0.7141920201499882
165.09,0.0027635144303967602,0.276351443039676,165.08986554077504,1334.910134459225,3.6890434198609476,0.7204122763376026
165.1,0.0027106584351413985,0.27106584351413987,165.10004661425063,1334.8999533857493,3.618457818714942,0.7066280163518069
165.11,0.0027471742575372257,0.2747174257537226,165.1101145052487,1334.8898854947513,3.6671751300779953,0.7161417425896586
165.12,0.0026900947517125213,0.2690094751712521,165.12001079560164,1334.8799892043983,3.590953653124818,0.701256884519942
165.13,0.002655818034028026,0.2655818034028026,165.12994705888514,1334.8700529411149,3.5451719596849585,0.692316438384764
165.14,0.0025499336194232873,0.25499336194232874,165.13998957377308,1334.8600104262268,3.4038044178095554,0.6647095763743002
165.15,0.002533787323340211,0.2533787323340211,165.14996672425414,1334.8500332757458,3.3822260928743435,0.6604956682098052
165.16,0.0024617565831826925,0.24617565831826926,165.1598798390738,1334.8401201609263,3.286051453302536,0.6417142706673263
165.17,0.002469802437992325,0.24698024379923247,165.17005837055,1334.8299416294499,3.296766244141568,0.6438067011378572
165.18,0.0023331008620886716,0.23331008620886715,165.1799525305442,1334.8200474694559,3.114269803484229,0.6081680107582196
165.19,0.0022311922854833417,0.22311922854833416,165.18990846862349,1334.8100915313764,2.9782179788101204,0.5815992248811876
165.2,0.0021669547119393022,0.21669547119393023,165.20005223132114,1334.799947768679,2.8924510363136737,0.5648502872173663
165.21,0.0022303589930529723,0.22303589930529724,165.20995957084418,1334.7900404291559,2.9770609705087083,0.5813732793204295
165.22,0.0021443733911426103,0.21443733911426102,165.2199657831486,1334.7800342168514,2.8622667884030397,0.5589557773751216
165.23,0.0021998964361478915,0.21998964361478915,165.23002540246225,1334.7699745975378,2.9363557101943347,0.5734241808945026
165.24,0.002064185142416364,0.2064185142416364,165.23997324376663,1334.7600267562334,2.7551918159214854,0.5380457159079864
165.25,0.0020381697523591843,0.20381697523591844,165.24996311554997,1334.75003688445,2.7204471521381914,0.5312606284265139
165.26,0.002005928543546207,0.20059285435462068,165.2600810821447,1334.7399189178552,2.6773929015678752,0.5228528090735662
165.27,0.0019254615758414338,0.1925461575841434,165.26989681702807,1334.730103182972,2.569971527797685,0.5018751008719067
165.28,0.0018263424152930132,0.18263424152930133,165.2799616383536,1334.7200383616464,2.4376558186013924,0.4760359197052837
165.29,0.0018955571936133948,0.18955571936133947,165.29008154631634,1334.7099184536837,2.5300189873120273,0.4940729968137691
165.3,0.0019414617510469276,0.19414617510469276,165.29991094052585,1334.700089059474,2.5912691720278973,0.5060341965003051
165.31,0.0016883054158223286,0.16883054158223285,165.3097315160005,1334.6902684839995,2.2533648087268943,0.44004677812525667
165.32,0.0016775659274280543,0.16775659274280544,165.32001555614445,1334.6799844438556,2.2390136659232174,0.437244225192542
165.33,0.0016424681027591291,0.16424681027591292,165.32999999891882,1334.6700000010812,2.1921529027113027,0.42809305366805905
165.34,0.001640218753806545,0.16402187538065452,165.33996467387288,1334.6600353261272,2.18913441989802,0.42750359135300586
165.35,0.0015775431388666966,0.15775431388666966,165.35007718599374,1334.6499228140062,2.105467828524202,0.4111648192961315
165.36,0.0015376479233628786,0.15376479233628787,165.3600304576476,1334.6399695423524,2.0522063776038943,0.4007636939279762
165.37,0.0015331884742805038,0.15331884742805038,165.36985176640385,1334.6301482335962,2.0462395606990302,0.39959846824215733
165.38,0.0014694791206415838,0.1469479120641584,165.37991593381724,1334.6200840661827,1.9611963475241707,0.38299086355512063
165.39,0.0014014923025171264,0.14014923025171264,165.38983535500176,1334.6101646449983,1.8704458726110798,0.365268720232307
165.4,0.0013755880722023655,0.13755880722023656,165.39997395536895,1334.600026044631,1.8358598769879602,0.35851461815204655
165.41,0.0013384018043240652,0.13384018043240653,165.40993772213906,1334.5900622778609,1.7862177473856558,0.34882028942810045
165.42,0.0013164257750974578,0.13164257750974578,165.41998153699237,1334.5800184630077,1.7568755352347443,0.3430902159530596
165.43,0.0012424492008299857,0.12424492008299858,165.43009441695457,1334.5699055830455,1.6581353126434044,0.32380780031649065
165.44,0.00119870159656069,0.11987015965606901,165.44006292263742,1334.5599370773625,1.599739127280569,0.3124039419069687
165.45,0.001222394568209171,0.12223945682091711,165.44985332954735,1334.5501466704527,1.6313468502927138,0.3185764340935437
165.46,0.0011800617355958694,0.11800617355958694,165.4600463788999,1334.5399536211,1.5748395338921468,0.30754144214449364
165.47,0.0010852179343704056,0.10852179343704056,165.46989841557144,1334.5301015844286,1.448256000196581,0.28282166488041427
165.48,0.0010812616199546035,0.10812616199546035,165.47991749481923,1334.5200825051807,1.4429653462715026,0.28178848321143196
165.49,0.0010290260244247417,0.10290260244247416,165.48979870088468,1334.5102012991154,1.3732457269970906,0.26817333589262826
165.5,0.000946835966374936,0.0946835966374936,165.4998480717747,1334.5001519282253,1.2635527409784602,0.24675201747428094
